1.900000000000101608e-02 2.999458451120801783e+00 0.000000000000000000e+00
2.000000000000090594e-02 2.999399939987997143e+00 0.000000000000000000e+00
2.100000000000079581e-02 2.999338427053539036e+00 0.000000000000000000e+00
2.200000000000090772e-02 2.999273912132734754e+00 0.000000000000000000e+00
2.300000000000101963e-02 2.999206395031859262e+00 0.000000000000000000e+00
2.400000000000090949e-02 2.999135875548155195e+00 0.000000000000000000e+00
2.500000000000079936e-02 2.999062353469830633e+00 0.000000000000000000e+00
2.600000000000091127e-02 2.998985828576053780e+00 0.000000000000000000e+00
2.700000000000102318e-02 2.998906300636950295e+00 0.000000000000000000e+00
2.800000000000091305e-02 2.998823769413601070e+00 0.000000000000000000e+00
2.900000000000080291e-02 2.998738234658036905e+00 0.000000000000000000e+00
3.000000000000091482e-02 2.998649696113235397e+00 0.000000000000000000e+00
3.100000000000102673e-02 2.998558153513117830e+00 0.000000000000000000e+00
3.200000000000091660e-02 2.998463606582544294e+00 0.000000000000000000e+00
3.300000000000080647e-02 2.998366055037309685e+00 0.000000000000000000e+00
3.400000000000091838e-02 2.998265498584139710e+00 0.000000000000000000e+00
3.500000000000103029e-02 2.998161936920685999e+00 0.000000000000000000e+00
3.600000000000092015e-02 2.998055369735522557e+00 0.000000000000000000e+00
3.700000000000081002e-02 2.997945796708139099e+00 0.000000000000000000e+00
3.800000000000092193e-02 2.997833217508939274e+00 0.000000000000000000e+00
3.900000000000103384e-02 2.997717631799232674e+00 0.000000000000000000e+00
4.000000000000092371e-02 2.997599039231230833e+00 0.000000000000000000e+00
4.100000000000081357e-02 2.997477439448043679e+00 0.000000000000000000e+00
4.200000000000092548e-02 2.997352832083670204e+00 0.000000000000000000e+00
4.300000000000103739e-02 2.997225216762997579e+00 0.000000000000000000e+00
4.400000000000092726e-02 2.997094593101792270e+00 0.000000000000000000e+00
4.500000000000081712e-02 2.996960960706695598e+00 0.000000000000000000e+00
4.600000000000092903e-02 2.996824319175216189e+00 0.000000000000000000e+00
4.700000000000104095e-02 2.996684668095727311e+00 0.000000000000000000e+00
4.800000000000093081e-02 2.996542007047456657e+00 0.000000000000000000e+00
4.900000000000082068e-02 2.996396335600482352e+00 0.000000000000000000e+00
5.000000000000093259e-02 2.996247653315726733e+00 0.000000000000000000e+00
5.100000000000104450e-02 2.996095959744947468e+00 0.000000000000000000e+00
5.200000000000093436e-02 2.995941254430733558e+00 0.000000000000000000e+00
5.300000000000082423e-02 2.995783536906496458e+00 0.000000000000000000e+00
5.400000000000093614e-02 2.995622806696463858e+00 0.000000000000000000e+00
5.500000000000104805e-02 2.995459063315671244e+00 0.000000000000000000e+00
5.600000000000093792e-02 2.995292306269957017e+00 0.000000000000000000e+00
5.700000000000082778e-02 2.995122535055953161e+00 0.000000000000000000e+00
5.800000000000093969e-02 2.994949749161077257e+00 0.000000000000000000e+00
5.900000000000105160e-02 2.994773948063525815e+00 0.000000000000000000e+00
6.000000000000094147e-02 2.994595131232267171e+00 0.000000000000000000e+00
6.100000000000083134e-02 2.994413298127030387e+00 0.000000000000000000e+00
6.200000000000094325e-02 2.994228448198299919e+00 0.000000000000000000e+00
6.300000000000105516e-02 2.994040580887306291e+00 0.000000000000000000e+00
6.400000000000094502e-02 2.993849695626017660e+00 0.000000000000000000e+00
6.500000000000083489e-02 2.993655791837130931e+00 0.000000000000000000e+00
6.600000000000094680e-02 2.993458868934062878e+00 0.000000000000000000e+00
6.700000000000105871e-02 2.993258926320941704e+00 0.000000000000000000e+00
6.800000000000094857e-02 2.993055963392598606e+00 0.000000000000000000e+00
6.900000000000083844e-02 2.992849979534557114e+00 0.000000000000000000e+00
7.000000000000095035e-02 2.992640974123023323e+00 0.000000000000000000e+00
7.100000000000106226e-02 2.992428946524879230e+00 0.000000000000000000e+00
7.200000000000095213e-02 2.992213896097670300e+00 0.000000000000000000e+00
7.300000000000084199e-02 2.991995822189596144e+00 0.000000000000000000e+00
7.400000000000095390e-02 2.991774724139502961e+00 0.000000000000000000e+00
7.500000000000106581e-02 2.991550601276869337e+00 0.000000000000000000e+00
7.600000000000095568e-02 2.991323452921800019e+00 0.000000000000000000e+00
7.700000000000084555e-02 2.991093278385012155e+00 0.000000000000000000e+00
7.800000000000095746e-02 2.990860076967827297e+00 0.000000000000000000e+00
7.900000000000106937e-02 2.990623847962160298e+00 0.000000000000000000e+00
8.000000000000095923e-02 2.990384590650506880e+00 0.000000000000000000e+00
8.100000000000084910e-02 2.990142304305933862e+00 0.000000000000000000e+00
8.200000000000096101e-02 2.989896988192067617e+00 0.000000000000000000e+00
8.300000000000107292e-02 2.989648641563084741e+00 0.000000000000000000e+00
8.400000000000096279e-02 2.989397263663696958e+00 0.000000000000000000e+00
8.500000000000085265e-02 2.989142853729142235e+00 0.000000000000000000e+00
8.600000000000096456e-02 2.988885410985171909e+00 0.000000000000000000e+00
8.700000000000107647e-02 2.988624934648039577e+00 0.000000000000000000e+00
8.800000000000096634e-02 2.988361423924488669e+00 0.000000000000000000e+00
8.900000000000085620e-02 2.988094878011740452e+00 0.000000000000000000e+00
9.000000000000096811e-02 2.987825296097480710e+00 0.000000000000000000e+00
9.100000000000108002e-02 2.987552677359848197e+00 0.000000000000000000e+00
9.200000000000096989e-02 2.987277020967422647e+00 0.000000000000000000e+00
9.300000000000085976e-02 2.986998326079209676e+00 0.000000000000000000e+00
9.400000000000097167e-02 2.986716591844629232e+00 0.000000000000000000e+00
9.500000000000108358e-02 2.986431817403504496e+00 0.000000000000000000e+00
9.600000000000097344e-02 2.986144001886044119e+00 0.000000000000000000e+00
9.700000000000086331e-02 2.985853144412832449e+00 0.000000000000000000e+00
9.800000000000097522e-02 2.985559244094813991e+00 0.000000000000000000e+00
9.900000000000108713e-02 2.985262300033281413e+00 0.000000000000000000e+00
1.000000000000009770e-01 2.984962311319859563e+00 0.000000000000000000e+00
1.010000000000008669e-01 2.984659277036492586e+00 0.000000000000000000e+00
1.020000000000009788e-01 2.984353196255429275e+00 0.000000000000000000e+00
1.030000000000010907e-01 2.984044068039210185e+00 0.000000000000000000e+00
1.040000000000009805e-01 2.983731891440649875e+00 0.000000000000000000e+00
1.050000000000008704e-01 2.983416665502825360e+00 0.000000000000000000e+00
1.060000000000009823e-01 2.983098389259059680e+00 0.000000000000000000e+00
1.070000000000010942e-01 2.982777061732907242e+00 0.000000000000000000e+00
1.080000000000009841e-01 2.982452681938138728e+00 0.000000000000000000e+00
1.090000000000008740e-01 2.982125248878725099e+00 0.000000000000000000e+00
1.100000000000009859e-01 2.981794761548822059e+00 0.000000000000000000e+00
1.110000000000010978e-01 2.981461218932756729e+00 0.000000000000000000e+00
1.120000000000009877e-01 2.981124620005007220e+00 0.000000000000000000e+00
1.130000000000008775e-01 2.980784963730191084e+00 0.000000000000000000e+00
1.140000000000009894e-01 2.980442249063047555e+00 0.000000000000000000e+00
1.150000000000011013e-01 2.980096474948419782e+00 0.000000000000000000e+00
1.160000000000009912e-01 2.979747640321239732e+00 0.000000000000000000e+00
1.170000000000008811e-01 2.979395744106512200e+00 0.000000000000000000e+00
1.180000000000009930e-01 2.979040785219295273e+00 0.000000000000000000e+00
1.190000000000011049e-01 2.978682762564687003e+00 0.000000000000000000e+00
1.200000000000009948e-01 2.978321675037805427e+00 0.000000000000000000e+00
1.210000000000008846e-01 2.977957521523770801e+00 0.000000000000000000e+00
1.220000000000009965e-01 2.977590300897690057e+00 0.000000000000000000e+00
1.230000000000011084e-01 2.977220012024639928e+00 0.000000000000000000e+00
1.240000000000009983e-01 2.976846653759645633e+00 0.000000000000000000e+00
1.250000000000008882e-01 2.976470224947664001e+00 0.000000000000000000e+00
1.260000000000010001e-01 2.976090724423567924e+00 0.000000000000000000e+00
1.270000000000011120e-01 2.975708151012124603e+00 0.000000000000000000e+00
1.280000000000010019e-01 2.975322503527978668e+00 0.000000000000000000e+00
1.290000000000008917e-01 2.974933780775632197e+00 0.000000000000000000e+00
1.300000000000010036e-01 2.974541981549427838e+00 0.000000000000000000e+00
1.310000000000011156e-01 2.974147104633527938e+00 0.000000000000000000e+00
1.320000000000010054e-01 2.973749148801895448e+00 0.000000000000000000e+00
1.330000000000008953e-01 2.973348112818275268e+00 0.000000000000000000e+00
1.340000000000010072e-01 2.972943995436173381e+00 0.000000000000000000e+00
1.350000000000011191e-01 2.972536795398839082e+00 0.000000000000000000e+00
1.360000000000010090e-01 2.972126511439241447e+00 0.000000000000000000e+00
1.370000000000008988e-01 2.971713142280055120e+00 0.000000000000000000e+00
1.380000000000010107e-01 2.971296686633631445e+00 0.000000000000000000e+00
1.390000000000011227e-01 2.970877143201986481e+00 0.000000000000000000e+00
1.400000000000010125e-01 2.970454510676774795e+00 0.000000000000000000e+00
1.410000000000009024e-01 2.970028787739269927e+00 0.000000000000000000e+00
1.420000000000010143e-01 2.969599973060343956e+00 0.000000000000000000e+00
1.430000000000011262e-01 2.969168065300446635e+00 0.000000000000000000e+00
1.440000000000010161e-01 2.968733063109581405e+00 0.000000000000000000e+00
1.450000000000009059e-01 2.968294965127285856e+00 0.000000000000000000e+00
1.460000000000010179e-01 2.967853769982610856e+00 0.000000000000000000e+00
1.470000000000011298e-01 2.967409476294095239e+00 0.000000000000000000e+00
1.480000000000010196e-01 2.966962082669746259e+00 0.000000000000000000e+00
1.490000000000009095e-01 2.966511587707015618e+00 0.000000000000000000e+00
1.500000000000010214e-01 2.966057989992777699e+00 0.000000000000000000e+00
1.510000000000011333e-01 2.965601288103307365e+00 0.000000000000000000e+00
1.520000000000010232e-01 2.965141480604255531e+00 0.000000000000000000e+00
1.530000000000009130e-01 2.964678566050626074e+00 0.000000000000000000e+00
1.540000000000010250e-01 2.964212542986754073e+00 0.000000000000000000e+00
1.550000000000011369e-01 2.963743409946278717e+00 0.000000000000000000e+00
1.560000000000010267e-01 2.963271165452125544e+00 0.000000000000000000e+00
1.570000000000009166e-01 2.962795808016474908e+00 0.000000000000000000e+00
1.580000000000010285e-01 2.962317336140744217e+00 0.000000000000000000e+00
1.590000000000011404e-01 2.961835748315560402e+00 0.000000000000000000e+00
1.600000000000010303e-01 2.961351043020735485e+00 0.000000000000000000e+00
1.610000000000009202e-01 2.960863218725241275e+00 0.000000000000000000e+00
1.620000000000010321e-01 2.960372273887187156e+00 0.000000000000000000e+00
1.630000000000011440e-01 2.959878206953792557e+00 0.000000000000000000e+00
1.640000000000010338e-01 2.959381016361359862e+00 0.000000000000000000e+00
1.650000000000009237e-01 2.958880700535254427e+00 0.000000000000000000e+00
1.660000000000010356e-01 2.958377257889871714e+00 0.000000000000000000e+00
1.670000000000011475e-01 2.957870686828617313e+00 0.000000000000000000e+00
1.680000000000010374e-01 2.957360985743877180e+00 0.000000000000000000e+00
1.690000000000009273e-01 2.956848153016992331e+00 0.000000000000000000e+00
1.700000000000010392e-01 2.956332187018230861e+00 0.000000000000000000e+00
1.710000000000011511e-01 2.955813086106764853e+00 0.000000000000000000e+00
1.720000000000010409e-01 2.955290848630637957e+00 0.000000000000000000e+00
1.730000000000009308e-01 2.954765472926742298e+00 0.000000000000000000e+00
1.740000000000010427e-01 2.954236957320789614e+00 0.000000000000000000e+00
1.750000000000011546e-01 2.953705300127281941e+00 0.000000000000000000e+00
1.760000000000010445e-01 2.953170499649486302e+00 0.000000000000000000e+00
1.770000000000009344e-01 2.952632554179404956e+00 0.000000000000000000e+00
1.780000000000010463e-01 2.952091461997746968e+00 0.000000000000000000e+00
1.790000000000011582e-01 2.951547221373901131e+00 0.000000000000000000e+00
1.800000000000010481e-01 2.950999830565904425e+00 0.000000000000000000e+00
1.810000000000009379e-01 2.950449287820415378e+00 0.000000000000000000e+00
1.820000000000010498e-01 2.949895591372683867e+00 0.000000000000000000e+00
1.830000000000011617e-01 2.949338739446521807e+00 0.000000000000000000e+00
1.840000000000010516e-01 2.948778730254272062e+00 0.000000000000000000e+00
1.850000000000009415e-01 2.948215561996781364e+00 0.000000000000000000e+00
1.860000000000010534e-01 2.947649232863366997e+00 0.000000000000000000e+00
1.870000000000011653e-01 2.947079741031788824e+00 0.000000000000000000e+00
1.880000000000010552e-01 2.946507084668217313e+00 0.000000000000000000e+00
1.890000000000009450e-01 2.945931261927202005e+00 0.000000000000000000e+00
1.900000000000010569e-01 2.945352270951642204e+00 0.000000000000000000e+00
1.910000000000011688e-01 2.944770109872754560e+00 0.000000000000000000e+00
1.920000000000010587e-01 2.944184776810041981e+00 0.000000000000000000e+00
1.930000000000009486e-01 2.943596269871260329e+00 0.000000000000000000e+00
1.940000000000010605e-01 2.943004587152387330e+00 0.000000000000000000e+00
1.950000000000011724e-01 2.942409726737593267e+00 0.000000000000000000e+00
1.960000000000010623e-01 2.941811686699201012e+00 0.000000000000000000e+00
1.970000000000009521e-01 2.941210465097660709e+00 0.000000000000000000e+00
1.980000000000010640e-01 2.940606059981512921e+00 0.000000000000000000e+00
1.990000000000011759e-01 2.939998469387355762e+00 0.000000000000000000e+00
2.000000000000010658e-01 2.939387691339812925e+00 0.000000000000000000e+00
2.010000000000009557e-01 2.938773723851497266e+00 0.000000000000000000e+00
2.020000000000010676e-01 2.938156564922978387e+00 0.000000000000000000e+00
2.030000000000011795e-01 2.937536212542748437e+00 0.000000000000000000e+00
2.040000000000010694e-01 2.936912664687187480e+00 0.000000000000000000e+00
2.050000000000009592e-01 2.936285919320527515e+00 0.000000000000000000e+00
2.060000000000010711e-01 2.935655974394819179e+00 0.000000000000000000e+00
2.070000000000011831e-01 2.935022827849895322e+00 0.000000000000000000e+00
2.080000000000010729e-01 2.934386477613335042e+00 0.000000000000000000e+00
2.090000000000009628e-01 2.933746921600429491e+00 0.000000000000000000e+00
2.100000000000010747e-01 2.933104157714143678e+00 0.000000000000000000e+00
2.110000000000011866e-01 2.932458183845081834e+00 0.000000000000000000e+00
2.120000000000010765e-01 2.931808997871450106e+00 0.000000000000000000e+00
2.130000000000009663e-01 2.931156597659018814e+00 0.000000000000000000e+00
2.140000000000010782e-01 2.930500981061087362e+00 0.000000000000000000e+00
2.150000000000011902e-01 2.929842145918444274e+00 0.000000000000000000e+00
2.160000000000010800e-01 2.929180090059332109e+00 0.000000000000000000e+00
2.170000000000009699e-01 2.928514811299406162e+00 0.000000000000000000e+00
2.180000000000010818e-01 2.927846307441699825e+00 0.000000000000000000e+00
2.190000000000011937e-01 2.927174576276583728e+00 0.000000000000000000e+00
2.200000000000010836e-01 2.926499615581726665e+00 0.000000000000000000e+00
2.210000000000009734e-01 2.925821423122060061e+00 0.000000000000000000e+00
2.220000000000010854e-01 2.925139996649732232e+00 0.000000000000000000e+00
2.230000000000011973e-01 2.924455333904075083e+00 0.000000000000000000e+00
2.240000000000010871e-01 2.923767432611560579e+00 0.000000000000000000e+00
2.250000000000009770e-01 2.923076290485760786e+00 0.000000000000000000e+00
2.260000000000010889e-01 2.922381905227308785e+00 0.000000000000000000e+00
2.270000000000012008e-01 2.921684274523856928e+00 0.000000000000000000e+00
2.280000000000010907e-01 2.920983396050035097e+00 0.000000000000000000e+00
